"name","phylum.x","surface","mesopelagic","bathypelagic","abyssopelagic"
"Harmothoe_minuta","Annelida",484,NA,NA,NA
"Hermenia_acantholepis","Annelida",1813,NA,NA,NA
"Hermodice_carunculata","Annelida",1353,NA,NA,NA
"Hesione_pantherina","Annelida",3402,2903,2381,NA
"Hesione_picta","Annelida",341,NA,NA,NA
"Hesione_splendida","Annelida",2171,NA,NA,NA
"Hesionura_coineaui","Annelida",355,NA,NA,NA
"Hesionura_elongata","Annelida",810,NA,NA,NA
"Heteralentia_ptycholepis","Annelida",1271,NA,NA,NA
"Heterodrilus_ersei","Annelida",97,NA,NA,NA
"Heterodrilus_modestus","Annelida",162,NA,NA,NA
"Heterodrilus_pentcheffi","Annelida",255,NA,NA,NA
"Heterodrilus_quadrithecatus","Annelida",101,NA,NA,NA
"Heteromastus_filiformis","Annelida",1719,NA,NA,NA
"Heteromastus_similis","Annelida",195,NA,NA,NA
"Heteropodarke_lyonsi","Annelida",621,NA,NA,NA
"Heterospio_catalinensis","Annelida",168,NA,NA,NA
"Hirsutonuphis_gemminata","Annelida",78,NA,NA,NA
"Hyalinoecia_tubicola","Annelida",2827,2200,1318,NA
"Hyalopale_bispinosa","Annelida",83,NA,NA,NA
"Hyboscolex_quadricincta","Annelida",213,NA,NA,NA
"Hydroides_albiceps","Annelida",1018,NA,NA,NA
"Hydroides_bispinosa","Annelida",283,NA,NA,NA
"Hydroides_brachyacanthus","Annelida",361,NA,NA,NA
"Hydroides_dianthus","Annelida",762,NA,NA,NA
"Hydroides_elegans","Annelida",9292,8555,7872,NA
"Hydroides_exaltatus","Annelida",146,NA,NA,NA
"Hydroides_heterocerus","Annelida",922,NA,NA,NA
"Hydroides_homoceros","Annelida",174,NA,NA,NA
"Hydroides_longispinosus","Annelida",750,NA,NA,NA
"Hydroides_microtis","Annelida",304,NA,NA,NA
"Hydroides_norvegicus","Annelida",1058,NA,NA,NA
"Hydroides_perezi","Annelida",21,NA,NA,NA
"Hydroides_protulicola","Annelida",361,NA,NA,NA
"Hydroides_tuberculatus","Annelida",799,NA,NA,NA
"Hyperhalosydna_striata","Annelida",1685,NA,NA,NA
"Hypsicomus_phaeotenia","Annelida",1976,NA,NA,NA
"Inanidrilus_aduncosetis","Annelida",97,NA,NA,NA
"Inanidrilus_leukodermatus","Annelida",101,NA,NA,NA
"Inermonephtys_inermis","Annelida",2046,NA,NA,NA
"Iphionella_elongata","Annelida",250,238,NA,NA
"Isolda_pulchella","Annelida",1712,NA,NA,NA
"Janita_fimbriata","Annelida",166,NA,NA,NA
"Janua_brasiliensis","Annelida",255,165,NA,NA
"Janua_kayi","Annelida",113,NA,NA,NA
"Janua_pagenstecheri","Annelida",1520,NA,NA,NA
"Jasmineira_elegans","Annelida",3169,2650,1980,NA
"Jasmineira_schaudinni","Annelida",506,335,183,NA
"Josephella_marenzelleri","Annelida",1032,NA,NA,NA
"Kinbergonuphis_investigatoris","Annelida",1232,1136,1019,321
"Kinbergonuphis_microcephala","Annelida",617,NA,NA,NA
"Kinbergonuphis_pulchra","Annelida",223,NA,NA,NA
"Kinbergonuphis_simoni","Annelida",315,NA,NA,NA
"Kinbergonuphis_virgata","Annelida",555,NA,NA,NA
"Kuwaita_magna","Annelida",135,NA,NA,NA
"Labioleanira_yhleni","Annelida",1107,753,NA,NA
"Lacydonia_miranda","Annelida",480,NA,NA,NA
"Laeonereis_culveri","Annelida",570,NA,NA,NA
"Laetmonice_benthaliana","Annelida",NA,3618,3601,2603
"Laetmonice_producta","Annelida",969,949,NA,NA
"Lagis_koreni","Annelida",1889,1152,NA,NA
"Lamellibrachia_barhami","Annelida",NA,985,948,NA
"Lamellisabella_denticulata","Annelida",NA,1222,1221,604
"Lanice_conchilega","Annelida",2121,NA,NA,NA
"Laonice_cirrata","Annelida",4530,NA,NA,NA
"Leanira_hystricis","Annelida",NA,169,NA,NA
"Leiochrides_pallidior","Annelida",432,NA,NA,NA
"Leitoscoloplos_foliosus","Annelida",320,NA,NA,NA
"Leitoscoloplos_fragilis","Annelida",576,NA,NA,NA
"Leitoscoloplos_robustus","Annelida",479,NA,NA,NA
"Leocrates_claparedii","Annelida",1694,1343,NA,NA
"Leonnates_decipiens","Annelida",1012,NA,NA,NA
"Leonnates_indicus","Annelida",NA,2095,1556,NA
"Leonnates_persicus","Annelida",1480,NA,NA,NA
"Lepidonopsis_humilis","Annelida",571,NA,NA,NA
"Lepidonotopodium_jouinae","Annelida",NA,15,15,NA
"Lepidonotopodium_piscesae","Annelida",NA,89,89,NA
"Lepidonotus_carinulatus","Annelida",1733,NA,NA,NA
"Lepidonotus_cristatus","Annelida",967,NA,NA,NA
"Lepidonotus_sublevis","Annelida",515,NA,NA,NA
"Lepidonotus_tenuisetosus","Annelida",1922,NA,NA,NA
"Levensteiniella_iris","Annelida",NA,14,14,NA
"Levinsenia_gracilis","Annelida",2757,1952,NA,NA
"Levinsenia_reducta","Annelida",312,NA,NA,NA
"Limnodriloides_anxius","Annelida",227,NA,NA,NA
"Limnodriloides_barnardi","Annelida",518,NA,NA,NA
"Limnodriloides_monothecus","Annelida",NA,360,NA,NA
"Limnodriloides_rubicundus","Annelida",336,NA,NA,NA
"Linopherus_ambigua","Annelida",1070,NA,NA,NA
"Linopherus_hirsutus","Annelida",794,NA,NA,NA
"Linopherus_paucibranchiata","Annelida",1553,NA,NA,NA
"Litocorsa_antennata","Annelida",604,NA,NA,NA
"Loimia_medusa","Annelida",2652,NA,NA,NA
"Loimia_viridis","Annelida",358,NA,NA,NA
"Lumbrinerides_acuta","Annelida",872,NA,NA,NA
"Lumbrinerides_dayi","Annelida",410,NA,NA,NA
"Lumbrineriopsis_paradoxa","Annelida",1171,NA,NA,NA
"Lumbrineris_bidens","Annelida",473,NA,NA,NA
"Lumbrineris_bifurcata","Annelida",325,NA,NA,NA
"Lumbrineris_cingulata","Annelida",897,632,NA,NA
"Lumbrineris_coccinea","Annelida",2064,NA,NA,NA
"Lumbrineris_heteropoda","Annelida",2739,2165,1687,NA
"Lumbrineris_impatiens","Annelida",917,745,456,NA
"Lumbrineris_inflata","Annelida",1779,NA,NA,NA
"Lumbrineris_japonica","Annelida",2314,1706,NA,NA
"Lumbrineris_latreilli","Annelida",11813,10017,8221,NA
"Lumbrineris_nonatoi","Annelida",549,NA,NA,NA
"Lumbrineris_salazari","Annelida",343,NA,NA,NA
"Lumbrineris_tenuis","Annelida",1790,NA,NA,NA
"Lumbrineris_verrilli","Annelida",394,NA,NA,NA
"Lygdamis_indicus","Annelida",489,NA,NA,NA
"Lysarete_raquelae","Annelida",326,NA,NA,NA
"Lysidice_collaris","Annelida",2743,NA,NA,NA
"Lysidice_ninetta","Annelida",2774,NA,NA,NA
"Lysidice_unicornis","Annelida",257,NA,NA,NA
"Macellicephala_longipalpa","Annelida",1169,1151,973,NA
"Magelona_cornuta","Annelida",504,409,NA,NA
"Magelona_crenulifrons","Annelida",1067,NA,NA,NA
"Magelona_pacifica","Annelida",1785,1415,1120,NA
"Magelona_pettiboneae","Annelida",591,NA,NA,NA
"Magelona_phyllisae","Annelida",39,NA,NA,NA
"Magelona_riojai","Annelida",667,NA,NA,NA
"Malacoceros_vanderhorsti","Annelida",655,NA,NA,NA
"Maldane_cristata","Annelida",2213,2040,1790,NA
"Maldane_glebifex","Annelida",1500,NA,NA,NA
"Maldane_sarsi","Annelida",14353,12497,10589,4103
"Maldane_theodori","Annelida",283,NA,NA,NA
"Malmgreniella_maccraryae","Annelida",328,NA,NA,NA
"Malmgreniella_pierceae","Annelida",293,NA,NA,NA
"Malmgreniella_taylori","Annelida",310,NA,NA,NA
"Malmgreniella_variegata","Annelida",215,NA,NA,NA
"Marenzelleria_viridis","Annelida",277,NA,NA,NA
"Marphysa_bellii","Annelida",4845,4029,3207,NA
"Marphysa_gravelyi","Annelida",676,NA,NA,NA
"Marphysa_mortenseni","Annelida",646,NA,NA,NA
"Marphysa_sanguinea","Annelida",2170,NA,NA,NA
"Marphysa_stragulum","Annelida",996,NA,NA,NA
"Mastobranchus_trinchesii","Annelida",320,NA,NA,NA
"Mastobranchus_variabilis","Annelida",658,NA,NA,NA
"Mediomastus_ambiseta","Annelida",632,NA,NA,NA
"Mediomastus_californiensis","Annelida",2104,NA,NA,NA
"Megalomma_bioculatum","Annelida",753,NA,NA,NA
"Megalomma_heterops","Annelida",544,NA,NA,NA
"Megalomma_lobiferum","Annelida",295,NA,NA,NA
"Megalomma_pigmentum","Annelida",573,NA,NA,NA
"Megalomma_vesiculosum","Annelida",2142,NA,NA,NA
"Melinna_cristata","Annelida",2238,NA,NA,NA
"Melinna_elisabethae","Annelida",1252,455,209,NA
"Melinna_maculata","Annelida",308,NA,NA,NA
"Melinna_palmata","Annelida",1641,1172,NA,NA
"Melinnopsis_arctica","Annelida",5048,4065,2989,NA
"Mesochaetopterus_capensis","Annelida",289,NA,NA,NA
"Mesochaetopterus_sagittarius","Annelida",503,NA,NA,NA
"Mesochaetopterus_taylori","Annelida",786,NA,NA,NA
"Metavermilia_multicristata","Annelida",159,NA,NA,NA
"Metaxypsamma_uebelackerae","Annelida",272,NA,NA,NA
"Micronephthys_minuta","Annelida",648,NA,NA,NA
